"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
679,"2018-05-01 00:00:00","2018-05-01 00:11:19",31302,"Wisconsin Ave & Newark St NW",31307,"3000 Connecticut Ave NW / National Zoo","W22771","Member"
578,"2018-05-01 00:00:20","2018-05-01 00:09:59",31232,"7th & F St NW / National Portrait Gallery",31609,"Maine Ave & 7th St SW","W21320","Casual"
580,"2018-05-01 00:00:28","2018-05-01 00:10:09",31232,"7th & F St NW / National Portrait Gallery",31609,"Maine Ave & 7th St SW","W20863","Casual"
606,"2018-05-01 00:01:22","2018-05-01 00:11:29",31104,"Adams Mill & Columbia Rd NW",31509,"New Jersey Ave & R St NW","W00822","Member"
582,"2018-05-01 00:04:52","2018-05-01 00:14:34",31129,"15th St & Pennsylvania Ave NW/Pershing Park",31118,"3rd & Elm St NW","W21846","Member"
175,"2018-05-01 00:06:39","2018-05-01 00:09:34",31104,"Adams Mill & Columbia Rd NW",31117,"15th & Euclid St  NW","W22986","Member"
1605,"2018-05-01 00:07:24","2018-05-01 00:34:09",31264,"6th St & Indiana Ave NW",31641,"2nd St & Massachusetts Ave NE","W21891","Casual"
1591,"2018-05-01 00:07:37","2018-05-01 00:34:08",31264,"6th St & Indiana Ave NW",31641,"2nd St & Massachusetts Ave NE","W22665","Casual"
509,"2018-05-01 00:07:47","2018-05-01 00:16:16",31116,"California St & Florida Ave NW",31203,"14th & Rhode Island Ave NW","W01330","Member"
592,"2018-05-01 00:07:57","2018-05-01 00:17:49",31609,"Maine Ave & 7th St SW",31609,"Maine Ave & 7th St SW","W22911","Member"
1237,"2018-05-01 00:07:59","2018-05-01 00:28:37",31609,"Maine Ave & 7th St SW",31230,"Metro Center / 12th & G St NW","W00928","Casual"
697,"2018-05-01 00:08:04","2018-05-01 00:19:41",31294,"7th & E St SW",31636,"New Jersey Ave & N St NW/Dunbar HS","W23450","Member"
1226,"2018-05-01 00:08:10","2018-05-01 00:28:36",31609,"Maine Ave & 7th St SW",31230,"Metro Center / 12th & G St NW","W22964","Casual"
582,"2018-05-01 00:09:05","2018-05-01 00:18:47",31624,"North Capitol St & F St NW",31241,"Thomas Circle","W20390","Member"
554,"2018-05-01 00:11:41","2018-05-01 00:20:55",31111,"10th & U St NW",31241,"Thomas Circle","W21125","Member"
993,"2018-05-01 00:15:25","2018-05-01 00:31:59",31237,"25th St & Pennsylvania Ave NW",31288,"4th St & Madison Dr NW","W22286","Member"
209,"2018-05-01 00:16:17","2018-05-01 00:19:47",31204,"20th & E St NW",31275,"New Hampshire Ave & 24th St NW","W21180","Member"
160,"2018-05-01 00:16:27","2018-05-01 00:19:08",31223,"Convention Center / 7th & M St NW",31636,"New Jersey Ave & N St NW/Dunbar HS","W01057","Member"
1173,"2018-05-01 00:18:02","2018-05-01 00:37:36",31609,"Maine Ave & 7th St SW",31807,"Pleasant St & MLK Ave SE","W22911","Member"
